qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.35,49.1,96.429,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.35,49.1,96.429,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.35,49.1,100.0,26,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.35,49.1,100.0,26,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.35,49.1,96.429,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,4.5,45.4,88.571,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq657,gi|1515576474|gb|MH377759.1|,1.1999999999999999e-52,219.0,100.0,118,1515576474,MH377759,33514,Raja eglanteria,clearnose skate
seq658,gi|952952540|gb|KT809327.1|,1.49e-47,202.0,97.458,118,952952540,KT809327,37524,Liriope tetraphylla,Liriope tetraphylla
seq659,gi|2228689023|gb|ON320554.1|,4.8799999999999997e-23,121.0,87.736,106,2228689023,ON320554,2937294,Daphnia cf. similis USA_AAK-M4,Daphnia cf. similis USA_AAK-M4
seq660,gi|2282237327|gb|OP154167.1|,2.11e-55,228.0,100.0,123,2282237327,OP154167,329431,Pogonias cromis,black drum
seq661,gi|14589691|gb|AC013437.8|,7.5e-55,226.0,100.0,122,14589691,AC013437,9606,Homo sapiens,human
seq662,gi|1129799464|gb|KX686086.1|,9.809999999999999e-54,222.0,99.187,123,1129799464,KX686086,224708,Brevoortia tyrannus,Atlantic menhaden
seq663,gi|1129799464|gb|KX686086.1|,2.11e-55,228.0,100.0,123,1129799464,KX686086,224708,Brevoortia tyrannus,Atlantic menhaden
seq664,gi|2087356306|dbj|LC193386.2|,5.93e-56,230.0,100.0,124,2087356306,LC193386,473361,Deania hystricosa,rough longnose dogfish
seq665,gi|953768492|gb|KT726961.1|,7.29e-26,130.0,86.29,124,953768492,KT726961,1750699,Phyllochaetopterus sp. AW-2015,Phyllochaetopterus sp. AW-2015
seq666,gi|2209200980|gb|MW803833.1|,7.5e-55,226.0,100.0,122,2209200980,MW803833,9606,Homo sapiens,human
seq667,gi|2329043748|gb|OL742658.1|,2.67e-54,224.0,100.0,121,2329043748,OL742658,8839,Anas platyrhynchos,mallard
seq668,gi|1717438506|gb|CP031125.1|,5.18e-33,154.0,97.753,89,1717438506,CP031125,2268451,Candidatus Pelagibacter sp. FZCC0015,Candidatus Pelagibacter sp. FZCC0015
seq670,gi|12214278|emb|AL158819.14|,7.5e-55,226.0,100.0,122,12214278,AL158819,9606,Homo sapiens,human
seq671,gi|295809508|emb|FN674059.1|,1.64e-46,198.0,95.902,122,295809508,FN674059,9606,Homo sapiens,human
seq672,gi|1515573730|gb|MK175683.1|,1.42e-62,252.0,100.0,136,1515573730,MK175683,77133,uncultured bacterium,uncultured bacterium
seq673,gi|1279326876|emb|LT671547.1|,2.4800000000000002e-65,261.0,100.0,141,1279326876,LT671547,274854,uncultured Candidatus Poseidoniales archaeon,uncultured Candidatus Poseidoniales archaeon
seq674,gi|1717438506|gb|CP031125.1|,5.22e-28,137.0,94.382,89,1717438506,CP031125,2268451,Candidatus Pelagibacter sp. FZCC0015,Candidatus Pelagibacter sp. FZCC0015
seq675,gi|339896041|gb|AC244472.2|,7.5e-55,226.0,100.0,122,339896041,AC244472,9606,Homo sapiens,human
seq676,gi|2523502749|gb|OR062594.1|,3.49e-53,220.0,99.18,122,2523502749,OR062594,9606,Homo sapiens,human
seq677,gi|1717438506|gb|CP031125.1|,5.18e-33,154.0,97.753,89,1717438506,CP031125,2268451,Candidatus Pelagibacter sp. FZCC0015,Candidatus Pelagibacter sp. FZCC0015
seq678,gi|1540627085|gb|MH648005.1|,5.93e-56,230.0,100.0,124,1540627085,MH648005,7819,Galeocerdo cuvier,tiger shark
seq679,gi|2514521491|gb|OR094922.1|,4.57e-52,217.0,98.374,123,2514521491,OR094922,34774,Alosa pseudoharengus,alewife
seq680,gi|1547030261|ref|NG_011805.2|,3.49e-53,220.0,99.18,122,1547030261,NG_011805,9606,Homo sapiens,human
seq681,gi|321159150|dbj|AB611642.1|,2.4800000000000002e-65,261.0,100.0,141,321159150,AB611642,114243,uncultured euryarchaeote,uncultured euryarchaeote
seq682,gi|2033716719|gb|CP068258.2|,3.49e-53,220.0,99.18,122,2033716719,CP068258,9606,Homo sapiens,human
seq684,gi|1717438506|gb|CP031125.1|,5.18e-33,154.0,97.753,89,1717438506,CP031125,2268451,Candidatus Pelagibacter sp. FZCC0015,Candidatus Pelagibacter sp. FZCC0015
seq685,gi|1717438506|gb|CP031125.1|,2.4100000000000003e-31,148.0,96.629,89,1717438506,CP031125,2268451,Candidatus Pelagibacter sp. FZCC0015,Candidatus Pelagibacter sp. FZCC0015
seq686,gi|920753235|gb|KT424590.1|,2.4800000000000002e-65,261.0,100.0,141,920753235,KT424590,274854,uncultured Candidatus Poseidoniales archaeon,uncultured Candidatus Poseidoniales archaeon
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.52e-29,143.0,100.0,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.96e-28,139.0,100.0,75,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,1.96e-28,139.0,98.701,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,7.07e-28,137.0,98.701,77,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,7.07e-28,137.0,98.718,78,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,2.54e-27,135.0,100.0,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,9.140000000000001e-27,134.0,100.0,72,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,2.5600000000000003e-22,119.0,100.0,64,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,2.5600000000000003e-22,119.0,100.0,64,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,3.3100000000000003e-21,115.0,100.0,62,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,3.3100000000000003e-21,115.0,100.0,62,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,100.0,60,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq687,gi|1373290509|gb|CP020553.1|,4.28e-20,111.0,94.521,73,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
